 frequency       v(finalp,finaln) v(finalp,finaln) v(v1p,v1n)      v(v1p,v1n)      v(vga1p,vga1n)  v(vga1p,vga1n)  v(v2p,v2n)      v(v2p,v2n)      v(vga2p,vga2n)  v(vga2p,vga2n)  v(bufinp,bufinn) v(bufinp,bufinn) v(outp,outn)    v(outp,outn)   
 2.18776162e+06  4.21773572e+03  4.81636535e+02 -3.19789217e+02 -9.46184353e+00  6.99391174e+02  2.06588304e+01  6.95053246e+02  4.65532925e+01 -3.15314493e+03 -2.11112214e+02 -3.12322047e+03 -3.56997262e+02  4.22320702e+03  4.82405007e+02 
 2.23872114e+06  4.21938654e+03  4.70746641e+02 -3.19801220e+02 -9.24644476e+00  6.99417366e+02  2.01878665e+01  6.95157534e+02  4.54965455e+01 -3.15361745e+03 -2.06321697e+02 -3.12444291e+03 -3.48941341e+02  4.22485999e+03  4.71504305e+02 
 2.29086765e+06  4.22096358e+03  4.60097063e+02 -3.19812685e+02 -9.03591885e+00  6.99442381e+02  1.97275419e+01  6.95257145e+02  4.44635145e+01 -3.15406877e+03 -2.01638733e+02 -3.12561071e+03 -3.41063561e+02  4.22643908e+03  4.60844309e+02 
 2.34422882e+06  4.22247011e+03  4.49682770e+02 -3.19823634e+02 -8.83015615e+00  6.99466271e+02  1.92776166e+01  6.95352288e+02  4.34536788e+01 -3.15449985e+03 -1.97060961e+02 -3.12672630e+03 -3.33360201e+02  4.22794757e+03  4.50419983e+02 
 2.39883292e+06  4.22390926e+03  4.39498816e+02 -3.19834091e+02 -8.62904943e+00  6.99489088e+02  1.88378561e+01  6.95443162e+02  4.24665284e+01 -3.15491159e+03 -1.92586069e+02 -3.12779199e+03 -3.25827604e+02  4.22938859e+03  4.40226376e+02 
 2.45470892e+06  4.22528404e+03  4.29540338e+02 -3.19844077e+02 -8.43249377e+00  6.99510879e+02  1.84080311e+01  6.95529958e+02  4.15015634e+01 -3.15530485e+03 -1.88211791e+02 -3.12881002e+03 -3.18462172e+02  4.23076515e+03  4.30258621e+02 
 2.51188643e+06  4.22659729e+03  4.19802558e+02 -3.19853615e+02 -8.24038658e+00  6.99531691e+02  1.79879171e+01  6.95612859e+02  4.05582942e+01 -3.15568046e+03 -1.83935907e+02 -3.12978249e+03 -3.11260372e+02  4.23208011e+03  4.20511936e+02 
 2.57039578e+06  4.22785176e+03  4.10280780e+02 -3.19862725e+02 -8.05262749e+00  6.99551567e+02  1.75772947e+01  6.95692039e+02  3.96362412e+01 -3.15603922e+03 -1.79756243e+02 -3.13071143e+03 -3.04218732e+02  4.23333621e+03  4.10981620e+02 
 2.63026799e+06  4.22905007e+03  4.00970394e+02 -3.19871424e+02 -7.86911836e+00  6.99570549e+02  1.71759492e+01  6.95767665e+02  3.87349348e+01 -3.15638187e+03 -1.75670670e+02 -3.13159878e+03 -2.97333843e+02  4.23453608e+03  4.01663060e+02 
 2.69153480e+06  4.23019472e+03  3.91866871e+02 -3.19879733e+02 -7.68976320e+00  6.99588678e+02  1.67836707e+01  6.95839896e+02  3.78539149e+01 -3.15670914e+03 -1.71677102e+02 -3.13244640e+03 -2.90602357e+02  4.23568222e+03  3.92551723e+02 
 2.75422870e+06  4.23128809e+03  3.82965765e+02 -3.19887668e+02 -7.51446814e+00  6.99605992e+02  1.64002538e+01  6.95908884e+02  3.69927313e+01 -3.15702171e+03 -1.67773499e+02 -3.13325605e+03 -2.84020986e+02  4.23677701e+03  3.83643160e+02 
 2.81838293e+06  4.23233249e+03  3.74262715e+02 -3.19895246e+02 -7.34314137e+00  6.99622527e+02  1.60254977e+01  6.95974773e+02  3.61509428e+01 -3.15732025e+03 -1.63957861e+02 -3.13402942e+03 -2.77586505e+02  4.23782276e+03  3.74933004e+02 
 2.88403150e+06  4.23333008e+03  3.65753436e+02 -3.19902483e+02 -7.17569312e+00  6.99638319e+02  1.56592062e+01  6.96037704e+02  3.53281177e+01 -3.15760538e+03 -1.60228231e+02 -3.13476815e+03 -2.71295749e+02  4.23882165e+03  3.66416970e+02 
 2.95120923e+06  4.23428296e+03  3.57433729e+02 -3.19909395e+02 -7.01203561e+00  6.99653401e+02  1.53011870e+01  6.96097808e+02  3.45238334e+01 -3.15787770e+03 -1.56582692e+02 -3.13547376e+03 -2.65145611e+02  4.23977577e+03  3.58090852e+02 
 3.01995172e+06  4.23519312e+03  3.49299471e+02 -3.19915997e+02 -6.85208297e+00  6.99667805e+02  1.49512524e+01  6.96155213e+02  3.37376762e+01 -3.15813779e+03 -1.53019371e+02 -3.13614774e+03 -2.59133045e+02  4.24068712e+03  3.49950527e+02 
 3.09029543e+06  4.23606248e+03  3.41346620e+02 -3.19922301e+02 -6.69575128e+00  6.99681560e+02  1.46092187e+01  6.96210039e+02  3.29692410e+01 -3.15838620e+03 -1.49536430e+02 -3.13679150e+03 -2.53255064e+02  4.24155761e+03  3.41991950e+02 
 3.16227766e+06  4.23689285e+03  3.33571212e+02 -3.19928322e+02 -6.54295846e+00  6.99694698e+02  1.42749065e+01  6.96262401e+02  3.22181315e+01 -3.15862345e+03 -1.46132074e+02 -3.13740640e+03 -2.47508739e+02  4.24238906e+03  3.34211153e+02 
 3.23593657e+06  4.23768597e+03  3.25969360e+02 -3.19934072e+02 -6.39362423e+00  6.99707244e+02  1.39481399e+01  6.96312412e+02  3.14839597e+01 -3.15885004e+03 -1.42804544e+02 -3.13799371e+03 -2.41891196e+02  4.24318322e+03  3.26604248e+02 
 3.31131121e+06  4.23844352e+03  3.18537254e+02 -3.19939563e+02 -6.24767014e+00  6.99719226e+02  1.36287474e+01  6.96360175e+02  3.07663461e+01 -3.15906644e+03 -1.39552119e+02 -3.13855469e+03 -2.36399621e+02  4.24394175e+03  3.19167420e+02 
 3.38844156e+06  4.23916708e+03  3.11271158e+02 -3.19944808e+02 -6.10501944e+00  6.99730669e+02  1.33165610e+01  6.96405791e+02  3.00649192e+01 -3.15927313e+03 -1.36373116e+02 -3.13909049e+03 -2.31031254e+02  4.24466625e+03  3.11896934e+02 
 3.46736850e+06  4.23985817e+03  3.04167413e+02 -3.19949816e+02 -5.96559712e+00  6.99741598e+02  1.30114165e+01  6.96449358e+02  2.93793154e+01 -3.15947052e+03 -1.33265887e+02 -3.13960225e+03 -2.25783391e+02  4.24535825e+03  3.04789126e+02 
 3.54813389e+06  4.24051825e+03  2.97222430e+02 -3.19954599e+02 -5.82932983e+00  6.99752034e+02  1.27131534e+01  6.96490967e+02  2.87091792e+01 -3.15965904e+03 -1.30228821e+02 -3.14009104e+03 -2.20653382e+02  4.24601918e+03  2.97840407e+02 
 3.63078055e+06  4.24114870e+03  2.90432694e+02 -3.19959167e+02 -5.69614585e+00  6.99762002e+02  1.24216147e+01  6.96530705e+02  2.80541624e+01 -3.15983909e+03 -1.27260340e+02 -3.14055790e+03 -2.15638630e+02  4.24665045e+03  2.91047260e+02 
 3.71535229e+06  4.24175085e+03  2.83794762e+02 -3.19963530e+02 -5.56597506e+00  6.99771521e+02  1.21366469e+01  6.96568658e+02  2.74139246e+01 -3.16001105e+03 -1.24358900e+02 -3.14100380e+03 -2.10736593e+02  4.24725339e+03  2.84406239e+02 
 3.80189396e+06  4.24232596e+03  2.77305259e+02 -3.19967696e+02 -5.43874892e+00  6.99780612e+02  1.18580999e+01  6.96604904e+02  2.67881328e+01 -3.16017528e+03 -1.21522993e+02 -3.14142968e+03 -2.05944779e+02  4.24782926e+03  2.77913969e+02 
 3.89045145e+06  4.24287526e+03  2.70960882e+02 -3.19971675e+02 -5.31440039e+00  6.99789294e+02  1.15858270e+01  6.96639521e+02  2.61764611e+01 -3.16033212e+03 -1.18751143e+02 -3.14183644e+03 -2.01260748e+02  4.24837926e+03  2.71567145e+02 
 3.98107171e+06  4.24339988e+03  2.64758392e+02 -3.19975475e+02 -5.19286395e+00  6.99797585e+02  1.13196847e+01  6.96672582e+02  2.55785907e+01 -3.16048192e+03 -1.16041903e+02 -3.14222493e+03 -1.96682111e+02  4.24890458e+03  2.65362528e+02 
 4.07380278e+06  4.24390095e+03  2.58694620e+02 -3.19979104e+02 -5.07407555e+00  6.99805503e+02  1.10595327e+01  6.96704157e+02  2.49942098e+01 -3.16062498e+03 -1.13393862e+02 -3.14259598e+03 -1.92206527e+02  4.24940630e+03  2.59296946e+02 
 4.16869383e+06  4.24437951e+03  2.52766461e+02 -3.19982570e+02 -4.95797254e+00  6.99813065e+02  1.08052339e+01  6.96734311e+02  2.44230135e+01 -3.16076160e+03 -1.10805637e+02 -3.14295037e+03 -1.87831707e+02  4.24988548e+03  2.53367296e+02 
 4.26579519e+06  4.24483657e+03  2.46970876e+02 -3.19985880e+02 -4.84449371e+00  6.99820287e+02  1.05566541e+01  6.96763110e+02  2.38647033e+01 -3.16089209e+03 -1.08275876e+02 -3.14328883e+03 -1.83555405e+02  4.25034314e+03  2.47570535e+02 
 4.36515832e+06  4.24527310e+03  2.41304888e+02 -3.19989041e+02 -4.73357919e+00  6.99827184e+02  1.03136622e+01  6.96790614e+02  2.33189874e+01 -3.16101671e+03 -1.05803258e+02 -3.14361209e+03 -1.79375428e+02  4.25078024e+03  2.41903688e+02 
 4.46683592e+06  4.24569002e+03  2.35765583e+02 -3.19992060e+02 -4.62517045e+00  6.99833771e+02  1.00761300e+01  6.96816882e+02  2.27855806e+01 -3.16113572e+03 -1.03386488e+02 -3.14392083e+03 -1.75289625e+02  4.25119771e+03  2.36363839e+02 
 4.57088190e+06  4.24608820e+03  2.30350107e+02 -3.19994943e+02 -4.51921030e+00  6.99840061e+02  9.84393208e+00  6.96841968e+02  2.22642035e+01 -3.16124938e+03 -1.01024303e+02 -3.14421570e+03 -1.71295891e+02  4.25159641e+03  2.30948136e+02 
 4.67735141e+06  4.24646849e+03  2.25055668e+02 -3.19997696e+02 -4.41564279e+00  6.99846068e+02  9.61694597e+00  6.96865926e+02  2.17545833e+01 -3.16135793e+03 -9.87154652e+01 -3.14449731e+03 -1.67392168e+02  4.25197720e+03  2.25653785e+02 
 4.78630092e+06  4.24683170e+03  2.19879532e+02 -3.20000325e+02 -4.31441325e+00  6.99851805e+02  9.39505177e+00  6.96888806e+02  2.12564528e+01 -3.16146160e+03 -9.64587647e+01 -3.14476628e+03 -1.63576439e+02  4.25234088e+03  2.20478053e+02 
 4.89778819e+06  4.24717857e+03  2.14819023e+02 -3.20002836e+02 -4.21546821e+00  6.99857284e+02  9.17813232e+00  6.96910658e+02  2.07695510e+01 -3.16156061e+03 -9.42530188e+01 -3.14502315e+03 -1.59846733e+02  4.25268822e+03  2.15418264e+02 
 5.01187234e+06  4.24750986e+03  2.09871520e+02 -3.20005234e+02 -4.11875544e+00  6.99862517e+02  8.96607304e+00  6.96931526e+02  2.02936225e+01 -3.16165516e+03 -9.20970705e+01 -3.14526849e+03 -1.56201118e+02  4.25301994e+03  2.10471798e+02 
 5.12861384e+06  4.24782626e+03  2.05034462e+02 -3.20007524e+02 -4.02422382e+00  6.99867514e+02  8.75876191e+00  6.96951456e+02  1.98284175e+01 -3.16174546e+03 -8.99897886e+01 -3.14550279e+03 -1.52637707e+02  4.25333675e+03  2.05636093e+02 
 5.24807460e+06  4.24812843e+03  2.00305337e+02 -3.20009711e+02 -3.93182343e+00  6.99872286e+02  8.55608940e+00  6.96970490e+02  1.93736918e+01 -3.16183170e+03 -8.79300666e+01 -3.14572656e+03 -1.49154650e+02  4.25363932e+03  2.00908640e+02 
 5.37031796e+06  4.24841702e+03  1.95681692e+02 -3.20011800e+02 -3.84150543e+00  6.99876843e+02  8.35794840e+00  6.96988667e+02  1.89292066e+01 -3.16191407e+03 -8.59168227e+01 -3.14594028e+03 -1.45750139e+02  4.25392829e+03  1.96286985e+02 
 5.49540874e+06  4.24869263e+03  1.91161122e+02 -3.20013795e+02 -3.75322209e+00  6.99881195e+02  8.16423420e+00  6.97006027e+02  1.84947284e+01 -3.16199272e+03 -8.39489992e+01 -3.14614439e+03 -1.42422406e+02  4.25420427e+03  1.91768726e+02 
 5.62341325e+06  4.24895585e+03  1.86741276e+02 -3.20015700e+02 -3.66692674e+00  6.99885352e+02  7.97484440e+00  6.97022606e+02  1.80700287e+01 -3.16206784e+03 -8.20255615e+01 -3.14633932e+03 -1.39169718e+02  4.25446784e+03  1.87351512e+02 
 5.75439937e+06  4.24920724e+03  1.82419853e+02 -3.20017519e+02 -3.58257377e+00  6.99889321e+02  7.78967887e+00  6.97038439e+02  1.76548841e+01 -3.16213958e+03 -8.01454981e+01 -3.14652549e+03 -1.35990384e+02  4.25471956e+03  1.83033044e+02 
 5.88843655e+06  4.24944732e+03  1.78194600e+02 -3.20019256e+02 -3.50011857e+00  6.99893112e+02  7.60863971e+00  6.97053560e+02  1.72490764e+01 -3.16220809e+03 -7.83078201e+01 -3.14670329e+03 -1.32882745e+02  4.25495996e+03  1.78811070e+02 
 6.02559586e+06  4.24967661e+03  1.74063315e+02 -3.20020915e+02 -3.41951754e+00  6.99896732e+02  7.43163119e+00  6.97068001e+02  1.68523919e+01 -3.16227352e+03 -7.65115603e+01 -3.14687309e+03 -1.29845182e+02  4.25518956e+03  1.74683390e+02 
 6.16595002e+06  4.24989558e+03  1.70023840e+02 -3.20022500e+02 -3.34072806e+00  6.99900189e+02  7.25855969e+00  6.97081792e+02  1.64646218e+01 -3.16233601e+03 -7.47557730e+01 -3.14703526e+03 -1.26876110e+02  4.25540882e+03  1.70647849e+02 
 6.30957344e+06  4.25010470e+03  1.66074067e+02 -3.20024013e+02 -3.26370845e+00  6.99903490e+02  7.08933368e+00  6.97094963e+02  1.60855620e+01 -3.16239569e+03 -7.30395338e+01 -3.14719014e+03 -1.23973977e+02  4.25561823e+03  1.66702340e+02 
 6.45654229e+06  4.25030442e+03  1.62211931e+02 -3.20025458e+02 -3.18841797e+00  6.99906643e+02  6.92386362e+00  6.97107541e+02  1.57150126e+01 -3.16245268e+03 -7.13619384e+01 -3.14733805e+03 -1.21137268e+02  4.25581821e+03  1.62844800e+02 
 6.60693448e+06  4.25049515e+03  1.58435411e+02 -3.20026838e+02 -3.11481679e+00  6.99909655e+02  6.76206198e+00  6.97119553e+02  1.53527785e+01 -3.16250711e+03 -6.97221030e+01 -3.14747931e+03 -1.18364498e+02  4.25600920e+03  1.59073212e+02 
 6.76082975e+06  4.25067731e+03  1.54742533e+02 -3.20028156e+02 -3.04286597e+00  6.99912530e+02  6.60384315e+00  6.97131024e+02  1.49986688e+01 -3.16255908e+03 -6.81191633e+01 -3.14761422e+03 -1.15654217e+02  4.25619160e+03  1.55385602e+02 
 6.91830971e+06  4.25085127e+03  1.51131361e+02 -3.20029415e+02 -2.97252744e+00  6.99915276e+02  6.44912341e+00  6.97141980e+02  1.46524967e+01 -3.16260873e+03 -6.65522740e+01 -3.14774306e+03 -1.13005007e+02  4.25636580e+03  1.51780040e+02 
 7.07945784e+06  4.25101740e+03  1.47600003e+02 -3.20030617e+02 -2.90376397e+00  6.99917899e+02  6.29782088e+00  6.97152443e+02  1.43140797e+01 -3.16265613e+03 -6.50206090e+01 -3.14786611e+03 -1.10415478e+02  4.25653216e+03  1.48254636e+02 
 7.24435960e+06  4.25117605e+03  1.44146610e+02 -3.20031765e+02 -2.83653917e+00  6.99920403e+02  6.14985549e+00  6.97162434e+02  1.39832394e+01 -3.16270141e+03 -6.35233602e+01 -3.14798362e+03 -1.07884274e+02  4.25669103e+03  1.44807542e+02 
 7.41310241e+06  4.25132757e+03  1.40769369e+02 -3.20032861e+02 -2.77081747e+00  6.99922795e+02  6.00514892e+00  6.97171977e+02  1.36598010e+01 -3.16274465e+03 -6.20597378e+01 -3.14809585e+03 -1.05410067e+02  4.25684276e+03  1.41436951e+02 
 7.58577575e+06  4.25147227e+03  1.37466507e+02 -3.20033908e+02 -2.70656407e+00  6.99925079e+02  5.86362457e+00  6.97181089e+02  1.33435940e+01 -3.16278594e+03 -6.06289694e+01 -3.14820303e+03 -1.02991558e+02  4.25698766e+03  1.38141093e+02 
 7.76247117e+06  4.25161046e+03  1.34236292e+02 -3.20034908e+02 -2.64374495e+00  6.99927260e+02  5.72520752e+00  6.97189792e+02  1.30344515e+01 -3.16282537e+03 -5.92302996e+01 -3.14830539e+03 -1.00627480e+02  4.25712604e+03  1.34918239e+02 
 7.94328235e+06  4.25174242e+03  1.31077026e+02 -3.20035863e+02 -2.58232688e+00  6.99929343e+02  5.58982450e+00  6.97198103e+02  1.27322102e+01 -3.16286303e+03 -5.78629902e+01 -3.14840314e+03 -9.83165889e+01  4.25725819e+03  1.31766695e+02 
 8.12830516e+06  4.25186845e+03  1.27987050e+02 -3.20036774e+02 -2.52227732e+00  6.99931333e+02  5.45740383e+00  6.97206041e+02  1.24367105e+01 -3.16289900e+03 -5.65263191e+01 -3.14849650e+03 -9.60576716e+01  4.25738440e+03  1.28684807e+02 
 8.31763771e+06  4.25198880e+03  1.24964738e+02 -3.20037645e+02 -2.46356448e+00  6.99933232e+02  5.32787539e+00  6.97213621e+02  1.21477964e+01 -3.16293335e+03 -5.52195804e+01 -3.14858566e+03 -9.38495406e+01  4.25750492e+03  1.25670952e+02 
 8.51138038e+06  4.25210374e+03  1.22008502e+02 -3.20038477e+02 -2.40615727e+00  6.99935047e+02  5.20117059e+00  6.97220859e+02  1.18653153e+01 -3.16296615e+03 -5.39420837e+01 -3.14867081e+03 -9.16910347e+01  4.25762002e+03  1.22723548e+02 
 8.70963590e+06  4.25221350e+03  1.19116786e+02 -3.20039271e+02 -2.35002530e+00  6.99936779e+02  5.07722234e+00  6.97227773e+02  1.15891179e+01 -3.16299748e+03 -5.26931542e+01 -3.14875212e+03 -8.95810186e+01  4.25772994e+03  1.19841042e+02 
